	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
55	BDPN(p)		0.1633272104552859	0.1541138410505959	0.172800037753903	0.05	0.05	0.05758056640625	15.732548988099069	12.017557703430567	20.432218382759984	3.2665442091057177	3.0822768210119187	3.4560007550780614	20.0	17.36697053211787	20.0	0.4837631196226665	0.4837631196226665	0.4837631196226665	0.1777792498969488	0.1426750464883343	0.2167026460359254	0.0635624907798763	0.0489423116602828	0.0832115829753442	BDPN(p)
55	BDPN(psi)		0.1659214777070231	0.1566670042670337	0.1754667488819457	0.05631567961482	0.05631567961482	0.05631567961482	15.916813031690124	12.148043025885933	20.684469324021663	2.946274977801369	2.7819428858637987	3.115770777909067	17.757043985612118	17.757043985612118	17.757043985612118	0.4476686245608923	0.3856637587792195	0.5187595237159035	0.176069885089546	0.1410800631090093	0.2148202946828363	0.0628266473953683	0.04834545108869	0.082317785495913	BDPN(psi)
55	real	564.0	0.16098352217509673			0.05631567961482009			12.400025050003938			2.8585914842219564			17.757043985612118			0.4837631196226665			0.2011673931532216			0.080644998374393			
55	BDPN(lambda)		0.1609835221750967	0.1609835221750967	0.1609835221750967	0.05	0.05	0.05531005859375	15.7510218968515	12.021442361964198	20.46862271768325	3.2196704435019345	3.2196704435019345	3.2196704435019345	20.0	18.07989406312072	20.0	0.5188910952068603	0.4465106819664659	0.6021191018810458	0.1787088513152739	0.143327771412974	0.2178462921832379	0.0634879442456931	0.0488552656323124	0.0831846936407561	BDPN(lambda)
56	real	526.0	0.20140251213758212			0.06029466121186951			15.876918112445379			3.34030423406599			16.585216334263798			0.5963483706205155			0.6920338825019773			0.0629845158183523			
56	BDPN(lambda)		0.2014025121375821	0.2014025121375821	0.2014025121375821	0.0523606296854801	0.0500368848388356	0.0626333886062902	15.689372894092294	13.577113018452254	18.025777887572467	3.846449390455518	3.846449390455518	3.846449390455518	19.098318832428124	15.96592523974618	19.985256940373315	0.9	0.8228027343750002	0.9	0.6876422462431013	0.631268565723732	0.7411205233427696	0.0637374104593142	0.0554761079514594	0.0736533605222943	BDPN(lambda)
56	BDPN(p)		0.2038659267189399	0.1896288207066161	0.2187837221594481	0.0667177441629031	0.0559099837763388	0.0787248614490088	15.718655892163277	13.600395330342309	18.062045963520987	3.055647778215722	2.842254681807046	3.279243399255962	14.988516361679189	12.702467576239735	17.885893224372595	0.5963483706205155	0.5963483706205155	0.5963483706205155	0.6707369612842174	0.6143984886942486	0.7245544446155712	0.0636186711421402	0.0553647135003227	0.0735272744439283	BDPN(p)
56	BDPN(psi)		0.1886248525108108	0.1745796098858141	0.2033330079554086	0.0602946612118695	0.0602946612118695	0.0602946612118695	15.72047381547479	13.605250454388347	18.05987495485504	3.1283839849104003	2.8954405975076067	3.372321924837033	16.585216334263798	16.585216334263798	16.585216334263798	0.9	0.819580078125	0.9	0.6954302123628319	0.6389525032142831	0.7488201300835674	0.0636113142477695	0.0553713689878661	0.0735010357473758	BDPN(psi)
57	BDPN(p)		0.506630092680791	0.4785645102021803	0.5356288244159226	0.1814197423198687	0.160660813296198	0.1999637104342185	51.15397131037612	42.53804015738281	70.35370426699097	2.79258522916172	2.637885513906216	2.9524285370857437	5.512079265534718	5.000907403790985	6.224293152035626	0.7121639462807007	0.7121639462807007	0.7121639462807007	0.1629408225740354	0.1324348040088531	0.1964557815085046	0.0195488243509484	0.0142138926502721	0.0235083703033846	BDPN(p)
57	real	752.0	0.5025433835744988			0.1965266483212385			57.37859117520165			2.557125905658613			5.088368465763585			0.7121639462807007			0.1772221920126484			0.0174281030523487			
57	BDPN(psi)		0.493103903553696	0.4651665053376945	0.5220313846436189	0.1965266483212385	0.1965266483212385	0.1965266483212385	51.16214793765651	42.81987449894236	71.2670736394077	2.509094353187555	2.366938577089773	2.656288035759491	5.088368465763585	5.088368465763585	5.088368465763585	0.7598355402551827	0.6710332107713767	0.8593126116609893	0.16348699442553	0.13264720037958	0.1973367437662023	0.0195457000988024	0.0140317252965897	0.0233536415438279	BDPN(psi)
57	BDPN(lambda)		0.5025433835744988	0.5025433835744988	0.5025433835744988	0.150519818390475	0.1326049093511569	0.1700896167809609	54.89259753524996	42.78136620651051	69.13182394807268	3.3387190401121294	3.3387190401121294	3.3387190401121294	6.64364341316054	5.879253648315206	7.541198926141232	0.9	0.8214355468750001	0.9	0.1664544932227999	0.1354768091398676	0.2005260344006227	0.018217392597569	0.0144651181307054	0.0233746625849414	BDPN(lambda)
58	BDPN(psi)		0.2571130256906427	0.2379742854016026	0.277290314726755	0.1687600597279138	0.1687600597279138	0.1687600597279138	46.48273925179056	40.02149928983662	53.67706095576586	1.523541921620421	1.4101339249658993	1.6431039143611403	5.925572683561896	5.925572683561896	5.925572683561896	0.9	0.8751464843750001	0.9	0.5847008847171197	0.5316996007322827	0.6364681344797508	0.0215133620801291	0.0186299320826093	0.0249865701621515	BDPN(psi)
58	BDPN(lambda)		0.2462177168682298	0.2462177168682298	0.2462177168682298	0.1597565804698597	0.1439737128192866	0.1766163724409829	46.417055701709984	39.96764280899175	53.59363488838969	1.541205477383651	1.541205477383651	1.541205477383651	6.2595230635189	5.661989237912549	6.945712383309745	0.9	0.8795410156249999	0.9	0.5843747033904425	0.5314035011917756	0.636118450136858	0.0215438050708408	0.0186589322049629	0.0250202396168088	BDPN(lambda)
58	real	625.0	0.2462177168682298			0.1687600597279138			46.046516979917705			1.4589809772833595			5.925572683561896			0.8389759108170521			0.5305479356769232			0.0217171691929735			
58	BDPN(p)		0.2607066400511527	0.2414930340796914	0.2809668157479931	0.1653525156400624	0.1492155548339697	0.1825070806503049	46.42744386233977	39.979354110818335	53.60344917322921	1.576671749093047	1.4604739041610395	1.699198918506922	6.04768543211516	5.479239470802028	6.701714181961038	0.8389759108170521	0.8389759108170521	0.8389759108170521	0.5781216921148852	0.5250336604603509	0.6301047245040463	0.0215389846351451	0.0186555159308558	0.025012910344377	BDPN(p)
59	real	7527.0	0.5615884867682491			0.12833563592319924			62.28939086779059			4.375935668439936			7.792067984908235			0.7297005235886588			0.4343329099100881			0.0160540982351634			
59	BDPN(psi)		0.5473663510174318	0.5374396666434877	0.5573947942901778	0.1283356359231992	0.1283356359231992	0.1283356359231992	62.80875483909757	59.97741082281348	65.73914870200664	4.265115819778973	4.187766420272475	4.343258131543005	7.792067984908235	7.792067984908235	7.792067984908235	0.9	0.8844238281249999	0.9	0.4356998682615118	0.4214873543492166	0.4500108769607267	0.0159213473115616	0.0152116359847153	0.0166729438013624	BDPN(psi)
59	BDPN(p)		0.5762120149621963	0.5662234934379505	0.5863256076227055	0.1292991188239437	0.1232200359844128	0.1356166292024682	62.78748612426866	59.96082027666816	65.71345176150078	4.456426464489509	4.379175191510252	4.534645038231531	7.734004756533725	7.373726997056195	8.115563284906834	0.7297005235886588	0.7297005235886588	0.7297005235886588	0.4254784939262867	0.4115565155836639	0.4395253036458759	0.0159267405294871	0.0152175844244095	0.0166775570345077	BDPN(p)
59	BDPN(lambda)		0.5615884867682491	0.5615884867682491	0.5615884867682491	0.1116881010168091	0.1062964164064532	0.1172507157476839	62.652880491930986	59.83034590601257	65.57204888304555	5.028185470569775	5.028185470569775	5.028185470569775	8.953505260596195	8.528732584898977	9.40765487498871	0.9	0.891845703125	0.9	0.4310729999520167	0.4170149597314507	0.445240411147314	0.0159609580939983	0.0152504003921488	0.0167139264341025	BDPN(lambda)
60	BDPN(psi)		0.6466902285913605	0.6144593416099546	0.6797698910267153	0.1356377668997344	0.1356377668997344	0.1356377668997344	18.204667937341828	15.538497657329843	21.217887853605752	4.76777407482242	4.530149350395694	5.011656462386407	7.372577880460208	7.372577880460208	7.372577880460208	0.227140459361208	0.1884333908008012	0.2734241936324433	0.4709163889774607	0.4188438648077048	0.5235304621307981	0.054930966246782	0.0471300445595512	0.06435628604856	BDPN(psi)
60	BDPN(p)		0.6544081951833314	0.6223506560223013	0.6872714783806195	0.1077613497900928	0.086693123084429	0.1331179709171327	18.03055301681988	15.40259177902654	20.99390311851817	6.072754252410961	5.775267823153397	6.377717796959189	9.279764980188991	7.512133734539193	11.534940309234395	0.2278377106695507	0.2278377106695507	0.2278377106695507	0.4728795851454614	0.4210938014802008	0.5252007931906921	0.0554614159125982	0.0476328767621074	0.0649241383753144	BDPN(p)
60	real	537.0	0.6493195111173201			0.13563776689973447			16.034167848018555			4.78715866501479			7.372577880460208			0.2278377106695507			0.4895116085051099			0.0623668162562971			
60	BDPN(lambda)		0.64931951111732	0.64931951111732	0.64931951111732	0.05	0.05	0.06160888671875	18.01019975500385	15.387102541493942	20.96756119076649	12.9863902223464	12.9863902223464	12.9863902223464	20.0	16.23142460867842	20.0	0.4943937687031305	0.4048944991695465	0.6031726859588951	0.4759410804174493	0.4240402947874538	0.5283013828048699	0.0555240926587816	0.0476927188098714	0.0649894934607298	BDPN(lambda)
61	BDPN(p)		0.2064155151299657	0.1955321113672606	0.2176043588802696	0.0552746049581301	0.0500412078512353	0.0647792756774326	20.02975128740075	17.185071951745428	23.215516772423	3.734364366535468	3.5374673688825826	3.93678722887486	18.091490672027213	15.437035835032864	19.98353043301517	0.4209871842928149	0.4209871842928149	0.4209871842928149	0.4513100223763345	0.4049810893631939	0.4983863206878018	0.0499257322595426	0.0430746388203543	0.05819003858744	BDPN(p)
61	BDPN(lambda)		0.200068732222017	0.200068732222017	0.200068732222017	0.05	0.05	0.05523681640625	20.052545654873043	17.1935880042239	23.25829389381348	4.001374644440341	4.001374644440341	4.001374644440341	20.0	18.10386740331492	20.0	0.541601189503523	0.4578036981603556	0.6406071109089828	0.4564545418803975	0.4097217819118378	0.5039115235749572	0.0498689800891681	0.042995415079263	0.0581612168300376	BDPN(lambda)
61	BDPN(psi)		0.1943338435134477	0.1835158528008919	0.2054963323759017	0.051013803307785	0.051013803307785	0.051013803307785	20.045146185955424	17.183244136274894	23.258206212139704	3.809436484101372	3.597376413863385	4.028249592293025	19.602537649793167	19.602537649793167	19.602537649793167	0.5643137050313863	0.4776232983119642	0.6667160550224221	0.4588452278956732	0.4119170128453017	0.5064772342343301	0.0498873887335701	0.0429955771687176	0.0581962283762783	BDPN(psi)
61	real	669.0	0.20006873222201707			0.05101380330778507			21.779569819887918			3.921854855928477			19.602537649793167			0.4209871842928149			0.45915652409608			0.0459145891433932			
62	BDPN(lambda)		0.4979987090684101	0.4979987090684101	0.4979987090684101	0.1205895008696723	0.1029076581225327	0.1401707030478048	55.9722128632838	50.03251038538629	62.39438741060801	4.129702050982238	4.129702050982238	4.129702050982238	8.292595895896069	7.134158410113363	9.717449782107511	0.9	0.8602050781249999	0.9	0.8317629794387561	0.7905845488894874	0.8686469549081395	0.0178660079500978	0.0160270825870787	0.0199870042957525	BDPN(lambda)
62	real	739.0	0.49799870906841004			0.1764419188912947			60.19701640795998			2.8224512190622084			5.667587420742668			0.6302416119069563			0.8521665906697301			0.0166121189997677			
62	BDPN(p)		0.501699886641453	0.4711252300078244	0.533482334057205	0.1470022139977938	0.1263039876711161	0.1696970666950276	55.95164912578141	50.01749330109111	62.36942986190317	3.412872996926307	3.204885268019805	3.62907686591177	6.802618632771119	5.892853774527273	7.917406397364958	0.6302416119069563	0.6302416119069563	0.6302416119069563	0.8193988416984627	0.7772591192882583	0.8576135510299044	0.017872574189046	0.0160334959324491	0.019993005126832	BDPN(p)
62	BDPN(psi)		0.4685251251343483	0.4382546006419042	0.5000879335599026	0.1764419188912947	0.1764419188912947	0.1764419188912947	56.35522388461198	50.37153838784987	62.82042601059139	2.6554071055133166	2.483846261680658	2.8342920815092985	5.667587420742668	5.667587420742668	5.667587420742668	0.9	0.8001464843750001	0.9	0.8421214388499187	0.8017190581977514	0.8779846683906674	0.0177445839279693	0.0159183893441187	0.0198524808255848	BDPN(psi)
63	BDPN(psi)		0.5683399972510291	0.5410372984212173	0.5963462584157115	0.1700667461964559	0.1700667461964559	0.1700667461964559	86.74853898988502	73.31217226743816	99.99997472484397	3.341864355977624	3.1813232776043563	3.506542412041156	5.880044290638868	5.880044290638868	5.880044290638868	0.2844941527216592	0.2440009292605333	0.331190549704507	0.3216183444389832	0.2801934937194944	0.3650746321584419	0.0115275716645395	0.0100000025275162	0.0136402996810961	BDPN(psi)
63	real	635.0	0.5679035726234536			0.1700667461964559			67.63388705671224			3.3392981598379543			5.880044290638868			0.2660153043783559			0.3068344741943076			0.0147854876234081			
63	BDPN(p)		0.5768437798101281	0.5496076542303443	0.6047632057149896	0.1592089782943336	0.1345996308906055	0.186416271092156	86.48006724409468	73.12047570580567	99.99997421277476	3.623186242321729	3.4521146992996274	3.798549630768617	6.2810528069043645	5.364338607039532	7.429440878725288	0.2660153043783559	0.2660153043783559	0.2660153043783559	0.3208651424117202	0.2795404182800841	0.3641659359020548	0.0115633582612447	0.0100000025787231	0.0136760598224691	BDPN(p)
63	BDPN(lambda)		0.5679035726234536	0.5679035726234536	0.5679035726234536	0.1257097567207417	0.1051187730813603	0.1491068304097659	86.3863025471192	73.04546715439838	99.99997403393276	4.51757753286425	4.51757753286425	4.51757753286425	7.954832036000615	6.706600879730749	9.513048627632054	0.354881728425975	0.3027044019403353	0.4154023666091508	0.323298498159378	0.2818032747093139	0.3668397431408752	0.0115759092647188	0.0100000025966073	0.0136901034240258	BDPN(lambda)
64	BDPN(p)		0.5474754570480251	0.5133772552496283	0.5828013170599621	0.1506048060359165	0.1264851967763292	0.1777625152173413	41.37669395920847	33.24198777844332	50.91765132967787	3.63517919154228	3.4087707342300675	3.869739169684759	6.639894345480036	5.625482958414207	7.90606351957815	0.5491022262647783	0.5491022262647783	0.5491022262647783	0.2936928124672397	0.2472533518326488	0.3430218823513442	0.0241681948051687	0.0196395547297591	0.0300824369067507	BDPN(p)
64	BDPN(lambda)		0.553968137785356	0.553968137785356	0.553968137785356	0.0965581039985273	0.0797808184756205	0.1161302400827904	40.78944744707328	32.79689921288195	50.17797370521747	5.737148047084735	5.737148047084735	5.737148047084735	10.356458532110896	8.611021550348042	12.53434120014174	0.9	0.7513183593750001	0.9	0.3007689446490161	0.2535970785066159	0.3508389711856066	0.0245161448018524	0.0199290630162696	0.0304906873515414	BDPN(lambda)
64	real	505.0	0.553968137785356			0.15309186047867962			39.61036963830617			3.6185342320175446			6.532025914854339			0.5491022262647783			0.2742608493913517			0.0252459143686689			
64	BDPN(psi)		0.5171871320678709	0.4833400174582174	0.5523431227565323	0.1530918604786796	0.1530918604786796	0.1530918604786796	41.25102702146263	33.1624242056042	50.76223617829676	3.378279749496526	3.1571895197232247	3.60791959173724	6.532025914854339	6.532025914854339	6.532025914854339	0.6785253048529304	0.5702283621048874	0.8074575339979957	0.3001720571332161	0.2527428109782629	0.3505848426146347	0.0242418206819361	0.0196996837666412	0.030154610947622	BDPN(psi)
65	BDPN(p)		0.4406365890696275	0.4201796680844137	0.4615649198130551	0.1565249066878019	0.1383979877519138	0.1760122776158282	39.92577375452219	31.164672862569645	50.4957795961452	2.815121237851959	2.6844268875527044	2.9488273117688117	6.388759598461593	5.681421850483873	7.225538580752752	0.4302956615940088	0.4302956615940088	0.4302956615940088	0.1611144838473864	0.1328174113105345	0.192096804989772	0.02504647764996	0.0198036352344253	0.0320876142165782	BDPN(p)
65	BDPN(lambda)		0.4469784818636277	0.4469784818636277	0.4469784818636277	0.1450562957563266	0.1276509681642257	0.1638627101483261	39.85407277639302	31.11802124069087	50.39355990157463	3.0814138713047403	3.0814138713047403	3.0814138713047403	6.893875200562505	6.102669723299551	7.833861461305002	0.4743991457664864	0.4185957574631564	0.5369248572008167	0.1618131739024702	0.1333852675589168	0.1929013642105326	0.0250915384636005	0.019843805477389	0.0321357194361821	BDPN(lambda)
65	real	818.0	0.4469784818636277			0.16019284682986212			39.05627747054073			2.7902524407869183			6.2424759893435295			0.4302956615940088			0.1585715973064404			0.0256040786466216			
65	BDPN(psi)		0.4306632211409623	0.4102639103400732	0.4516172053726517	0.1601928468298621	0.1601928468298621	0.1601928468298621	40.32067789834689	31.491082380696938	51.01061262355602	2.6884048174658	2.561062609592094	2.819209560913204	6.2424759893435295	6.2424759893435295	6.2424759893435295	0.4685598376094728	0.4146165703616995	0.5288361151797801	0.161516971809383	0.133070548146928	0.1926627098757719	0.0248011703206259	0.019603763777152	0.0317550215616904	BDPN(psi)
66	BDPN(p)		0.4942317470531815	0.4702089609271367	0.5188965928847555	0.1012617704302526	0.0861685831404859	0.1183770397160243	38.62035559649728	31.46060401910016	46.89409489490645	4.880733814481347	4.643499308073113	5.124308914213211	9.875395183701457	8.447584112585586	11.605157744901511	0.4413222974210153	0.4413222974210153	0.4413222974210153	0.2318040786120752	0.195766330976251	0.2705891323986912	0.0258930811111096	0.021324646573115	0.0317857851487176	BDPN(p)
66	real	657.0	0.4913278766198253			0.11494975697144816			37.50511747450231			4.274283735474656			8.69945292923399			0.4413222974210153			0.2395748368561151			0.0266630280702319			
66	BDPN(lambda)		0.4913278766198253	0.4913278766198253	0.4913278766198253	0.0523547265308701	0.0500367926020448	0.0616906947507198	38.31322356546817	31.18839432891766	46.53000083117321	9.384594461211094	9.384594461211094	9.384594461211094	19.100472225948234	16.20990011606784	19.985293780783486	0.8550730014165182	0.7337285670458094	0.8999561259779458	0.2355314442446508	0.1991083362446907	0.2745868165098121	0.0261006489911045	0.0214915104693065	0.0320632088158769	BDPN(lambda)
66	BDPN(psi)		0.486389033342282	0.4623375625715251	0.5111228622419977	0.1149497569714481	0.1149497569714481	0.1149497569714481	38.93075928609847	31.707534094393708	47.27960361862105	4.231318500856804	4.022083863007758	4.446489281129608	8.69945292923399	8.69945292923399	8.69945292923399	0.4504614601582974	0.389926430113865	0.5195769131527584	0.2312298572412348	0.1950153505810181	0.2701298783623959	0.025686629758518	0.0211507695383078	0.0315382456744503	BDPN(psi)
67	BDPN(psi)		0.3674289464338868	0.3525107159191106	0.3826795303058726	0.1086226070701464	0.1086226070701464	0.1086226070701464	47.057601632714125	41.72994406444711	52.87321939769966	3.382619478066919	3.2452794627868373	3.5230192004022265	9.206186695134454	9.206186695134454	9.206186695134454	0.1509681975008693	0.128619837463867	0.1769813258957671	0.5274456744812738	0.4837672462703605	0.5709679510341816	0.0212505517770545	0.0189131664648267	0.0239636074866435	BDPN(psi)
67	real	750.0	0.3540670261321073			0.10862260707014647			48.41242708976068			3.259607145163229			9.206186695134454			0.1577929962080038			0.6452710646982578			0.0206558534680758			
67	BDPN(p)		0.3632550215975041	0.3485329533217425	0.3782953235165572	0.0866391611460585	0.0719334040845057	0.1030510208727156	46.9673899266012	41.664089150442834	52.74800592482087	4.192734749417983	4.022810801851791	4.366331789371979	11.542124678633185	9.703931038540206	13.901747216428436	0.1577929962080038	0.1577929962080038	0.1577929962080038	0.5281633470831048	0.4845508436878654	0.5716017841975418	0.0212913683635126	0.0189580626313201	0.0240014847411915	BDPN(p)
67	BDPN(lambda)		0.3540670261321073	0.3540670261321073	0.3540670261321073	0.0609321795353625	0.05004270382631	0.0740716440177392	46.95088188735184	41.651076004366985	52.72844048917413	5.810838030611084	5.810838030611084	5.810838030611084	16.411689317951286	13.500442892296446	19.982933045960813	0.2407989585591609	0.2035023594291097	0.2847751999101642	0.5309755801733063	0.487253569508127	0.5745359578554855	0.0212988544581393	0.0189650972174174	0.0240089835829248	BDPN(lambda)
68	BDPN(psi)		0.7849363258669061	0.7480190531503249	0.8227667402255228	0.187360311389489	0.187360311389489	0.187360311389489	33.29526844670383	28.65032172130607	38.50657559930509	4.18944823503822	3.9924093187234577	4.391360871060551	5.337309660641929	5.337309660641929	5.337309660641929	0.1592476256970955	0.1323142567888943	0.1914837367125967	0.5056086159286497	0.4531256478722406	0.5582294390231303	0.030034297563953	0.0259695905033437	0.0349036220160955	BDPN(psi)
68	real	544.0	0.7992852773077342			0.18736031138948905			35.43701474115447			4.266033032183433			5.337309660641929			0.1639067739231713			0.5688683340759768			0.0282190812997196			
68	BDPN(p)		0.7876748191105362	0.7510702275616552	0.8251271978196764	0.1381269454834502	0.1105442442847726	0.1712689087669732	33.00222469554572	28.419630329817828	38.13317309418244	5.70254280476297	5.43753591982272	5.973687428848121	7.239717033486531	5.838771363695613	9.046151669587635	0.1639067739231713	0.1639067739231713	0.1639067739231713	0.5082046345456571	0.4559941024707735	0.5605747425989416	0.0303009875614527	0.0262238864185304	0.0351869460789854	BDPN(p)
68	BDPN(lambda)		0.7992852773077342	0.7992852773077342	0.7992852773077342	0.0733519883680922	0.0580728553538131	0.0928624608631444	32.8982022830859	28.33587443798653	38.00691230061128	10.896572745878276	10.896572745878276	10.896572745878276	13.632895607162506	10.768614041725048	17.219749122157445	0.2947396762177798	0.2412528266706601	0.3599425858537429	0.5097361108841026	0.4574260870702454	0.5620920696412282	0.0303967977154221	0.0263110034324971	0.0352909525410452	BDPN(lambda)
69	BDPN(psi)		0.2155093839239214	0.2022961103538232	0.2292513765273049	0.0645026683005085	0.0645026683005085	0.0645026683005085	19.65696596228288	17.54932369359317	21.95375969808706	3.3410925408526464	3.1362440606542843	3.554137876269804	15.503234615677384	15.503234615677384	15.503234615677384	0.5211350199499908	0.4222001632735067	0.6436926612015197	0.8379083828853189	0.7936175077877247	0.8772916888579609	0.0508725508259395	0.0455502844957866	0.0569822528468761	BDPN(psi)
69	real	641.0	0.21729342779994903			0.06450266830050852			20.146968838235416			3.368750991627364			15.503234615677384			0.4398199273485139			0.8949446722746721			0.0496352581884266			
69	BDPN(p)		0.2230609259261213	0.2099208019117112	0.2366706374897934	0.0521205022876508	0.0500331328482445	0.0626265896495389	19.63894971592433	17.54090857676413	21.92277015284589	4.279715584762736	4.027605120786578	4.540835700001853	19.18630780802997	15.967658555192646	19.98675563717145	0.4398199273485139	0.4398199273485139	0.4398199273485139	0.8261796566831894	0.781793909972696	0.8660094805919177	0.0509192199412347	0.0456146733751248	0.0570095896471786	BDPN(p)
69	BDPN(lambda)		0.217293427799949	0.217293427799949	0.217293427799949	0.05	0.05	0.05369873046875	19.639911096949035	17.53547544873125	21.932747419544132	4.34586855599898	4.34586855599898	4.34586855599898	20.0	18.622414185042057	20.0	0.6531087685990188	0.5239127690001146	0.8146790678593532	0.8405102433696421	0.7963843176583828	0.8796956348219627	0.0509167274262939	0.0455939231356353	0.0570272532914043	BDPN(lambda)
70	BDPN(p)		0.5004627985707715	0.475855608341228	0.5257384540874238	0.145231312759763	0.1283519345704105	0.1636569111525966	50.90896757210171	30.56399391123749	80.37587177206302	3.445970356259335	3.2765358881550086	3.62000758718668	6.885567450968152	6.110343846509371	7.791078516634482	0.6782994521655185	0.6782994521655185	0.6782994521655185	0.0521360337648428	0.034730230754561	0.0731204599311243	0.0196429047315428	0.012441544681915	0.0327182371160049	BDPN(p)
70	real	798.0	0.5107637090284352			0.14310404182267847			48.09551381843219			3.5691773797788824			6.987922823585299			0.6782994521655185			0.0557328734698238			0.0207919600105563			
70	BDPN(psi)		0.4914148135390144	0.4669246972360991	0.5165895319362226	0.1431040418226784	0.1431040418226784	0.1431040418226784	50.95019044781339	30.780107653811733	81.07792228548611	3.4339687913771924	3.262833748711792	3.6098877806423766	6.987922823585299	6.987922823585299	6.987922823585299	0.7229556466874631	0.6442877247516501	0.8101378880525478	0.0523020805394486	0.0348276859416099	0.0734376152134986	0.0196270120133165	0.0123338138399608	0.0324885153504706	BDPN(psi)
70	BDPN(lambda)		0.5107637090284352	0.5107637090284352	0.5107637090284352	0.1435882109367661	0.1267258819154444	0.1620156947665041	50.60003889607147	30.571322443512653	80.42273269971874	3.5571423705067757	3.5571423705067757	3.5571423705067757	6.96436005070349	6.172241531545401	7.891047865559394	0.6766060733466994	0.6022779467043515	0.7589880377533915	0.0519811609694961	0.0346393337330734	0.0729694201996517	0.0197628306581724	0.0124342952102086	0.03271039392711	BDPN(lambda)
71	BDPN(lambda)		0.4046419101392565	0.4046419101392565	0.4046419101392565	0.1037052083546142	0.087001000482598	0.1223717280241543	27.73623764910308	24.596148233978404	31.15488941605044	3.9018475210580137	3.9018475210580137	3.9018475210580137	9.642717235382769	8.171822169599622	11.494120693474333	0.9	0.850048828125	0.9	0.8186221497072604	0.7713900087606145	0.8608607507136972	0.0360539166361064	0.032097690562972	0.040656772372942	BDPN(lambda)
71	real	605.0	0.4046419101392565			0.13452440749768224			26.465130545268806			3.0079441914377374			7.433595275394388			0.598247134441899			0.8414990820118144			0.0377855683836319			
71	BDPN(psi)		0.4024064146912313	0.3739712779589432	0.4322423248952457	0.1345244074976822	0.1345244074976822	0.1345244074976822	27.8043228769214	24.651321463760084	31.23724186548942	2.9913264230371315	2.7799511249688016	3.2131145041667843	7.433595275394388	7.433595275394388	7.433595275394388	0.9	0.7937988281250001	0.9	0.8251473726746648	0.7780316157213623	0.8669961316041124	0.0359656303959135	0.0320130696655644	0.0405657766245959	BDPN(psi)
71	BDPN(p)		0.4327106889689535	0.4040727919550413	0.462660960822094	0.1299348209024071	0.1097559623054615	0.1521380929894861	27.75876510666817	24.615101813324998	31.18186271419504	3.330213455975428	3.109811435831637	3.56071573123262	7.696166378303557	6.572975777138916	9.111122339002431	0.598247134441899	0.598247134441899	0.598247134441899	0.8029799453584401	0.7550158873841839	0.846326307661676	0.0360246572985979	0.0320699250447525	0.0406254667392302	BDPN(p)
72	BDPN(lambda)		0.534935271161086	0.534935271161086	0.534935271161086	0.0729643908339253	0.0592844314504346	0.0896192058051612	26.968531226660165	23.622664182780237	30.64651527644056	7.33145668794323	7.33145668794323	7.33145668794323	13.705315545991535	11.15832249366362	16.867834868856917	0.2003162953516994	0.16950626128128	0.2365730986504303	0.4872999966287236	0.4442136504975052	0.5306506256449569	0.0370802544489866	0.0326301372596429	0.0423322277395346	BDPN(lambda)
72	real	758.0	0.534935271161086			0.1443851164423422			25.80527903959381			3.704919761412552			6.925921622948813			0.1225592073160813			0.5800600776209944			0.0387517607721145			
72	BDPN(psi)		0.5358195554251282	0.5153892774900748	0.5566430800078022	0.1443851164423422	0.1443851164423422	0.1443851164423422	27.282384996028824	23.89227755142741	31.0234819303514	3.711044244917715	3.569545741204475	3.855266344090863	6.925921622948813	6.925921622948813	6.925921622948813	0.1305588109906048	0.1116684522434829	0.1525844407297042	0.4835305064185518	0.4403220037881968	0.5270228955492804	0.0366536869905456	0.0322336481199959	0.0418545280100455	BDPN(psi)
72	BDPN(p)		0.5413024874036931	0.5210614486465219	0.5619360364017081	0.114290808333051	0.0945452426877926	0.1368480614133662	26.98783997577845	23.63783800277366	30.6713968086655	4.736185659185308	4.559084463976438	4.916721165924288	8.749610004384019	7.307374249017515	10.57694677776861	0.1225592073160813	0.1225592073160813	0.1225592073160813	0.4849076747853755	0.4418633695451239	0.5282055741867301	0.0370537249701161	0.032603666739999	0.0423050534436635	BDPN(p)
73	real	705.0	0.538403783710846			0.11085600565103505			23.520452017167404			4.856784984709748			9.020711093884367			0.4074720652993481			0.4043528719914019			0.0425161897088588			
73	BDPN(p)		0.5444958503196423	0.5186301921333671	0.5710465377552344	0.0957356153220111	0.0805052981102867	0.1133760495460947	23.164099851656268	19.897339498368225	26.88771464156013	5.687495176045042	5.417317164452649	5.964828615082203	10.445433464196723	8.820205008055384	12.421542724182803	0.4074720652993481	0.4074720652993481	0.4074720652993481	0.4144974803485673	0.3699099284986215	0.4600429742880358	0.0431702507934275	0.0371917068196754	0.0502579754485271	BDPN(p)
