	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
54	real	6147.0	0.24625210588905205			0.18216491588895628			6.015443237256888			1.3518086327839436			5.489531258640264			0.2357735264361515			0.3539162554216456			0.1662387891562936			
54	BDPN(lambda)		0.246252105889052	0.246252105889052	0.246252105889052	0.178187677848546	0.1722595649847844	0.1781880106781687	5.020947970536727	4.537218693997284	12.510473538857823	1.3819816771974467	1.3819816771974467	1.3819816771974467	5.612060340389915	5.612049857866886	5.805192879062067	0.2203222135975937	0.2071766740899576	0.5601607827031727	0.2889148386555203	0.2694777484654058	0.5944571279396484	0.1991655770719134	0.0799330254681388	0.2203993387673807	BDPN(lambda)
55	BDPN(p)		0.6047454013968022	0.5866252962536928	0.8023723237542421	0.1460568743074	0.1350211653706479	0.1730280256003118	5.338040679699882	4.856208368364101	12.669019902889502	4.140478866636696	4.016416885788243	5.49356083073174	6.846647956434696	5.779410569649345	7.406246252244158	0.7667326469752499	0.7667326469752499	0.7667326469752499	0.4455570050803819	0.4189792206348789	0.6727780691495784	0.1873346532938416	0.078932704160637	0.205921971247059	BDPN(p)
55	BDPN(psi)		0.6026618000546218	0.5844621766732111	0.8013305210960746	0.1730774122956331	0.1730774122956331	0.1730774122956331	5.416938376300264	4.925342307611301	12.708468753541029	3.4820361135583457	3.376883031246692	4.629896590592214	5.777761446374657	5.777761446374657	5.777761446374657	0.7322633992136708	0.6779928722396167	0.732263719145847	0.440833837885432	0.414175315075284	0.6704164810477402	0.1846061244438586	0.0786876860928949	0.2030315737557297	BDPN(psi)
55	real	5255.0	0.5945536104350228			0.17307741229563312			6.286055684754592			3.4351889281743317			5.777761446374657			0.7667326469752499			0.4206173855656491			0.1590822687786992			
55	BDPN(lambda)		0.5945536104350228	0.5945536104350228	0.5945536104350228	0.1285663820168564	0.1187285009678783	0.164282918510801	5.318403775915391	4.838143166493364	12.659201450412032	4.624487374600541	4.624487374600541	4.624487374600541	7.77808307516104	6.087060109869263	8.42257749275001	0.9	0.8709385347366334	0.9	0.4479468392567536	0.4213345683659909	0.6739729885168878	0.1880263406341092	0.0789939242152949	0.2066908658109821	BDPN(lambda)
56	real	7484.0	0.4193323398351165			0.13118170503484983			4.633756194127334			3.1965763802484224			7.623014198011371			0.8523283931874601			0.7973670739289122			0.2158076424623648			
56	BDPN(lambda)		0.4193323398351165	0.4193323398351165	0.4193323398351165	0.1068468484787748	0.0999799649951594	0.153423068888315	4.586091179900741	4.334329147254524	12.29304513058009	3.924611215074041	3.924611215074041	3.924611215074041	9.359190413544582	6.517924633145973	10.002003901965915	0.9	0.885943093299866	0.9	0.7088704081781437	0.6878181419774079	0.8044348395383062	0.2180506145151792	0.0813468094664687	0.2307162114426464	BDPN(lambda)
56	BDPN(p)		0.4269601203414573	0.4154421900287094	0.713479786924021	0.1106166079228143	0.1035200362021143	0.1553079629908258	4.587151199004991	4.335240050984634	12.293575140163806	3.8598193197117374	3.755694536561773	6.450024099653015	9.040233820022546	6.438819882397601	9.659965709899698	0.8523283931874601	0.8523283931874601	0.8523283931874601	0.708408444305525	0.6873367573056113	0.8042038567208707	0.218000226418722	0.0813433023834493	0.2306677342521959	BDPN(p)
56	BDPN(psi)		0.4218295131819444	0.4102796979335988	0.7109144808978003	0.1311817050348498	0.1311817050348498	0.1311817050348498	4.603022991729836	4.349801965067789	12.301511036999246	3.215612368126187	3.1275679625036408	5.419311181455815	7.623014198011371	7.623014198011371	7.623014198011371	0.8577229721771669	0.8003750518615451	0.8788618086367084	0.707007028815944	0.6858177380260878	0.8035031463030924	0.2172485346687776	0.0812908265490557	0.2298955235274523	BDPN(psi)
57	BDPN(p)		0.3517801928258338	0.343339306065705	0.6758897873176262	0.0749575544193975	0.0698495881500588	0.1374783002106235	6.849219717999308	6.29400147208095	13.42460946707586	4.693058565619372	4.58044967882324	9.016966902841206	13.34088348727156	7.2738752113457235	14.316476682034056	0.600290668951363	0.600290668951363	0.600290668951363	0.3638223116064824	0.3432285539510504	0.6319109001337959	0.1460020325194218	0.0744900626310598	0.1588814372598765	BDPN(p)
57	real	6836.0	0.35400052432260887			0.08753313591886845			8.231707085369303			4.04418875899431			11.424245110181666			0.600290668951363			0.3558805758512892			0.1214814849009094			
57	BDPN(psi)		0.348329534250183	0.3398628245317161	0.6741644563843985	0.0875331359188684	0.0875331359188684	0.0875331359188684	6.940141359356922	6.377728909556576	13.470070290464342	3.9794019783895114	3.882676211288987	7.701819994307745	11.424245110181666	11.424245110181666	11.424245110181666	0.5903341991310965	0.5526235119769989	0.7451668042452273	0.3612179665778255	0.3406085282777085	0.6306087263776191	0.1440892840967522	0.0742386623407536	0.1567956264966939	BDPN(psi)
57	BDPN(lambda)		0.3540005243226088	0.3540005243226088	0.3540005243226088	0.0505845128461601	0.0500002854066631	0.1252919714356549	6.801531426522824	6.249344167382487	13.400765319916395	6.998199733566892	6.998199733566892	6.998199733566892	19.76889652058614	7.981357373034562	19.999885837986387	0.9	0.8546693086624149	0.9	0.3663447993609617	0.3457029859682571	0.6331721452138515	0.1470257119007732	0.0746226037190418	0.16001679107695	BDPN(lambda)
58	BDPN(psi)		0.3071264583890255	0.2996272963345314	0.6535628988066622	0.1481033990344452	0.1481033990344452	0.1481033990344452	11.065503930475568	10.038156826434149	15.53275169896905	2.073729977781236	2.023095339390864	4.412882506867108	6.752039497536615	6.752039497536615	6.752039497536615	0.3164096592278335	0.2962739986859058	0.6082045513363572	0.2913059852870802	0.2717870737900371	0.595652702395616	0.0903709407436831	0.0643800930691741	0.0996198821447612	BDPN(psi)
58	BDPN(lambda)		0.308658326931051	0.308658326931051	0.308658326931051	0.1319843505482062	0.1244787718250373	0.1659919158149911	10.977584026600312	9.95530236867144	15.488791744411206	2.338597914442258	2.338597914442258	2.338597914442258	7.576655837199106	6.024389772780051	8.033498285198078	0.3423000678247253	0.320120764801531	0.6211497679803117	0.2927998828887672	0.2732947662576349	0.5963996519088054	0.0910947251760361	0.0645628152603206	0.1004489831616688	BDPN(lambda)
58	real	5949.0	0.308658326931051			0.14810339903444517			12.77459810900037			2.084073214682026			6.752039497536615			0.3233018467943511			0.3321027217904942			0.078280349132506			
58	BDPN(p)		0.3028139404111086	0.2954019777530673	0.6514066377613349	0.1350076853321503	0.1274983661440834	0.1675033468140651	10.935556917402913	9.9159747072144	15.46777818856	2.242938538395913	2.188038236684894	4.824959676619319	7.406985739661909	5.970029966685006	7.843237762513122	0.3233018467943511	0.3233018467943511	0.3233018467943511	0.2933935428795998	0.2738836973816199	0.5966964821873008	0.091444816898954	0.0646505262623692	0.1008473730043347	BDPN(p)
59	real	5485.0	0.32420912728723256			0.09784490942304501			1.4048006365262242			3.313500203525897			10.220255769018824			0.5806981118634102			0.7910619424299336			0.7118447799630766			
59	BDPN(psi)		0.3064267607242892	0.2973017109904921	0.6532130496406523	0.097844909423045	0.097844909423045	0.097844909423045	1.6328945202962424	1.5252457393827683	10.81644698645692	3.1317598690741684	3.038499526889744	6.676004438988257	10.220255769018824	10.220255769018824	10.220255769018824	0.6001403861952295	0.5530105251736461	0.7500699071292025	0.6872509795611258	0.6603729634358404	0.7936250839940096	0.6124094285150632	0.0924518006007039	0.6556320559890086	BDPN(psi)
59	BDPN(p)		0.3110008016505978	0.3019131062729968	0.6555000722848792	0.0805752233145381	0.0743772276826161	0.1402871560879	1.6288757618121097	1.5221605945444971	10.814437607154971	3.859757241212437	3.746972007690641	8.135256041749095	12.41076299716032	7.12823631105208	13.444975446882983	0.5806981118634102	0.5806981118634102	0.5806981118634102	0.6889815747327819	0.6624023724378907	0.7944903848806859	0.6139203636301328	0.0924689786307877	0.6569609038520982	BDPN(p)
59	BDPN(lambda)		0.3242091272872325	0.3242091272872325	0.3242091272872325	0.0546912289475202	0.0501228355235892	0.1273453373192743	1.6231256593322805	1.5169845884363449	10.811562555829374	5.927991261603065	5.927991261603065	5.927991261603065	18.28446753243677	7.852662854022259	19.95098620327198	0.9	0.8505672025680542	0.9	0.6917644964093422	0.6652453794654839	0.7958818510269681	0.6160952445366299	0.0924935683289202	0.6592024781416964	BDPN(lambda)
60	BDPN(psi)		0.2632266150255956	0.2571208655684665	0.6316129561918707	0.1705248489858719	0.1705248489858719	0.1705248489858719	13.252280495328906	12.331019711553148	16.626139845469027	1.5436261435857013	1.507820514708499	3.703934998026007	5.8642479729323815	5.8642479729323815	5.8642479729323815	0.4556861209039025	0.432776071844186	0.6778426367212163	0.3421649086873553	0.3253312216735181	0.621082188347178	0.0754587106990736	0.0601462521844793	0.081096294012334	BDPN(psi)
60	BDPN(p)		0.2582805459200243	0.2522337964436894	0.6291399192806155	0.1597253079679563	0.1539109683188211	0.179862346712463	13.17137688749284	12.26491607998985	16.585688036728765	1.6170295691139938	1.579172390729038	3.9388868757531648	6.260748610987919	5.559807365343954	6.497262741720493	0.473254867953341	0.473254867953341	0.473254867953341	0.343367691534415	0.3265580864823524	0.6216835803442394	0.0759222068081258	0.0602929464117204	0.0815333748293227	BDPN(p)
60	real	8954.0	0.2630866814700093			0.17052484898587195			14.169022039815204			1.542805538516009			5.8642479729323815			0.473254867953341			0.4269184991237169			0.0705765011297168			
60	BDPN(lambda)		0.2630866814700093	0.2630866814700093	0.2630866814700093	0.158067807728261	0.1522621477236945	0.1790335839468921	13.193960398727366	12.286171191953615	16.596979793692114	1.664391284038615	1.664391284038615	1.664391284038615	6.326398868763518	5.585544219997496	6.567620481846017	0.4899624235967157	0.4652593100035274	0.6949808207560526	0.3430777377126822	0.3262677601121101	0.6215386032951121	0.0757922541662665	0.0602519260992329	0.0813923218532811	BDPN(lambda)
61	BDPN(p)		0.3151448188444485	0.3057886792398196	0.657572082857826	0.0647870111328378	0.0599273516208282	0.1323932476681094	2.311588799731627	2.0952086036077526	11.155794136287948	4.864321000984021	4.7199071834451125	10.1497517999334	15.435192680051603	7.553255302769322	16.68687123581217	0.8899937119027125	0.8899937119027125	0.8899937119027125	0.4162762790259836	0.389464569890071	0.658137678198103	0.4326028920524701	0.0896395171677797	0.4772794452438262	BDPN(p)
61	BDPN(lambda)		0.3143898988317337	0.3143898988317337	0.3143898988317337	0.0642915232192618	0.0594690936466489	0.1321455027662532	2.3103983540641377	2.094178475988272	11.155198913436465	4.89006766505638	4.89006766505638	4.89006766505638	15.554150064069388	7.567416060831511	16.815457217857716	0.9	0.8798395872116092	0.9	0.4165976469389383	0.389778018047332	0.6582983624610605	0.432825793110931	0.0896443001832533	0.4775142192826169	BDPN(lambda)
61	BDPN(psi)		0.3096569739535359	0.3003218865549111	0.6548281577955612	0.0726968644048153	0.0726968644048153	0.0726968644048153	2.333970778138168	2.1145464384290804	11.166985125824734	4.259564377208886	4.131153234925747	9.007653399589907	13.755751478240674	13.755751478240674	13.755751478240674	0.9	0.8579294347763062	0.9	0.4137446365464472	0.386815419175635	0.6568718545439723	0.4284543788494687	0.0895496849626317	0.4729146552784676	BDPN(psi)
61	real	5372.0	0.31438989883173374			0.0726968644048153			2.8876859027076183			4.324669315598557			13.755751478240674			0.8899937119027125			0.3497144853386379			0.3462980509972906			
62	BDPN(lambda)		0.1125819954585595	0.1125819954585595	0.1125819954585595	0.0603536132977425	0.0574008997886054	0.1301765402945265	1.4947712166507912	1.3540898343735366	10.747385332575998	1.8653729131868	1.8653729131868	1.8653729131868	16.569016258673685	7.681875687719798	17.421329694878903	0.349207841242845	0.3265454826553248	0.6246036579832547	0.3478823739719507	0.3257417114148591	0.6239409237157756	0.6689986995070833	0.0930458868883148	0.7385034394432518	BDPN(lambda)
62	real	5908.0	0.11258199545855956			0.06791700902260805			1.8171685681762582			1.6576406570124949			14.723852160025515			0.3292462802683604			0.3899724265139189			0.5503066790350756			
62	BDPN(p)		0.1107991493500235	0.1079375927068023	0.5553991506710051	0.0613722189775728	0.0584163721443212	0.1306858450772778	1.487079156389415	1.3471862417963898	10.743539302330689	1.8053632603786527	1.758737006824631	9.049683389710312	16.29401733649924	7.651938122362638	17.11848858962754	0.3292462802683604	0.3292462802683604	0.3292462802683604	0.3489573328582789	0.3268222733658078	0.6244784036715201	0.6724591597584966	0.0930791959576171	0.7422878656083673	BDPN(p)
62	BDPN(psi)		0.1143055467183703	0.1114045556772194	0.557152351027159	0.067917009022608	0.067917009022608	0.067917009022608	1.5152166529100417	1.3731803710952863	10.757608051010283	1.6830179709521746	1.640304207744711	8.20342884713453	14.723852160025515	14.723852160025515	14.723852160025515	0.3104948894869019	0.2906264095836651	0.6052471636455095	0.3438013730063548	0.3217359834675432	0.6219004212870047	0.6599716272121582	0.0929574674275371	0.7282364509786668	BDPN(psi)
63	BDPN(psi)		0.1104550259562297	0.107264661770597	0.5552270888100175	0.0617361354434033	0.0617361354434033	0.0617361354434033	4.028802134413376	3.804945986954623	12.0144005912279	1.78914707185534	1.7374696520959283	8.993551099728661	16.197968868925255	16.197968868925255	16.197968868925255	0.8128660034377558	0.7657254502812332	0.8999996676101816	0.6120285859645936	0.5916216849521287	0.7560140183513554	0.2482127358547002	0.0832334490935929	0.2628158201006089	BDPN(psi)
63	real	7830.0	0.11097357043626033			0.06173613544340332			4.1744843090652175			1.7975464392000289			16.197968868925255			0.8009547160707826			0.7712209679161445			0.2395505470767784			
63	BDPN(p)		0.1105733113533986	0.1073914933551369	0.5552862315650047	0.0569335572047499	0.0543618270330418	0.1284665057247909	4.016069155429432	3.792974641958138	12.008034101356458	1.94214654383432	1.8862600305989203	9.753232694876784	17.56433374439795	7.784130146283137	18.39526106052666	0.8009547160707826	0.8009547160707826	0.8009547160707826	0.613078766529929	0.5927141718947199	0.7565391096355534	0.2489996962945902	0.0832775782912739	0.2636453165117249	BDPN(p)
63	BDPN(lambda)		0.1109735704362603	0.1109735704362603	0.1109735704362603	0.0529169587464841	0.0504675252483073	0.1264581988346044	4.013092880020679	3.790193493060653	12.00654596356338	2.0971267636130637	2.0971267636130637	2.0971267636130637	18.897533488098283	7.907751408889721	19.8147223403537	0.9	0.877596712112427	0.9	0.6134904762596587	0.5931310873832251	0.7567449648930552	0.2491843647523172	0.0832879000367574	0.2638387728306929	BDPN(lambda)
64	BDPN(p)		0.5404343912038234	0.5272331442825435	0.7702167573259939	0.0997402528440394	0.0929758790117563	0.1498697439614363	10.272117902747214	9.69080872933823	15.136058661460128	5.418418098948307	5.286061838112251	7.72222583524384	10.026042359885208	6.672460855456684	10.755477771536365	0.8177709974329338	0.8177709974329338	0.8177709974329338	0.6133166268654195	0.5923120678168483	0.7566580400301399	0.0973509075214719	0.0660673972244986	0.1031905621016511	BDPN(p)
64	BDPN(lambda)		0.524300616193922	0.524300616193922	0.524300616193922	0.0942409501734282	0.0878916420548952	0.1471200716479559	10.262208014663328	9.68131000183839	15.131103717122848	5.563405454094744	5.563405454094744	5.563405454094744	10.611098446691544	6.797169066046289	11.3776461176527	0.9	0.8844560480117799	0.9	0.6142711286759736	0.593283423054797	0.7571352918457008	0.0974449161984568	0.0660890321482872	0.1032918065644121	BDPN(lambda)
64	real	7752.0	0.524300616193922			0.117200272870842			10.716205026169254			4.473544330154555			8.532403342627266			0.8177709974329338			0.6545117193289576			0.0933166169887543			
64	BDPN(psi)		0.5299278596266072	0.5167219894428469	0.7649634815175764	0.117200272870842	0.117200272870842	0.117200272870842	10.31441333478261	9.729696052255605	15.15720637873833	4.521558240829376	4.408880429931157	6.52697696668836	8.532403342627266	8.532403342627266	8.532403342627266	0.8288374600515437	0.774368216911528	0.8644190014893185	0.6124172024499449	0.5913556208303102	0.7562083269646446	0.0969517089864691	0.0659752183227341	0.1027781335233152	BDPN(psi)
65	BDPN(p)		0.2912507492047215	0.2818135474845989	0.6456250366443822	0.1113302019515162	0.1041996862995146	0.1556647627273219	6.797875821071681	6.339916869698866	13.39893751708188	2.6160982743169714	2.531330605214634	5.799190384344662	8.982288565644525	6.424061441263368	9.596957874955317	0.7220674564165621	0.7220674564165621	0.7220674564165621	0.61832107858286	0.5933431252233796	0.7591602706614772	0.1471047760096256	0.0746327832878638	0.1577307747960263	BDPN(p)
65	BDPN(lambda)		0.2883812076189613	0.2883812076189613	0.2883812076189613	0.0926375514179914	0.0886523170245145	0.1463183661537567	6.551066504093328	6.283622329749041	13.275532851237212	3.1130055059179136	3.1130055059179136	3.1130055059179136	10.794758547620532	6.834412017348275	11.280021025547205	0.8916939019359853	0.8667480192954462	0.8958472044499893	0.6114547070574803	0.5943142900913214	0.7557270783505051	0.1526469009855366	0.0753265432887543	0.1591438739507978	BDPN(lambda)
65	real	5369.0	0.2883812076189613			0.12571537534085145			7.0920622796694595			2.293921541713373			7.954476509247219			0.7220674564165621			0.7468614415989475			0.1410027098699713			
65	BDPN(psi)		0.2914470557120674	0.2819644119663261	0.6457231899916615	0.1257153753408514	0.1257153753408514	0.1257153753408514	6.824394741143586	6.364485565103855	13.412196977908156	2.3183087583509066	2.242879291429847	5.13638994626485	7.954476509247219	7.954476509247219	7.954476509247219	0.7166800083527238	0.6644046416955702	0.7166803580078592	0.6168813948597422	0.591822967327837	0.758440427426929	0.1465331414625096	0.0745590004118747	0.1571218898638011	BDPN(psi)
66	BDPN(p)		0.1858376986584471	0.1813904214034417	0.5929184611063856	0.0796578323529096	0.0758152930690266	0.1398284571075169	4.582274798941181	4.179246537737091	12.291136939986572	2.332949481164975	2.277119726279071	7.443316540168546	12.553693346433034	7.1516200685178095	13.189950991675802	0.601273152862551	0.601273152862551	0.601273152862551	0.2917590282426094	0.2747585411215143	0.5958792240894082	0.2182322195585189	0.0813594385029358	0.2392775805328448	BDPN(p)
66	real	8427.0	0.18654805341286437			0.08768248515792856			5.814099370921657			2.127540672197702			11.40478623751207			0.601273152862551			0.2942625172754539			0.1719956843189419			
66	BDPN(lambda)		0.1865480534128643	0.1865480534128643	0.1865480534128643	0.0718679148316872	0.0682705333955236	0.1359334686307287	4.563454913619348	4.16170920271786	12.28172699676478	2.595707052997919	2.595707052997919	2.595707052997919	13.91441510918987	7.356540004997291	14.647607836993526	0.6938416037352639	0.656225215621624	0.7969204086516967	0.2928159605588976	0.2757828199695931	0.596407690751537	0.2191322186651964	0.0814217740113762	0.2402858900729864	BDPN(lambda)
66	BDPN(psi)		0.1881245776332744	0.1836419465441971	0.5940619016842679	0.0876824851579285	0.0876824851579285	0.0876824851579285	4.667883432204476	4.257378160061731	12.333941259169556	2.1455205939297395	2.0943971445771865	6.7751490005589865	11.40478623751207	11.40478623751207	11.40478623751207	0.5764271194504091	0.545769886870063	0.7382132511420589	0.2886538297698225	0.2716889896205957	0.5943266233723408	0.2142298569627595	0.0810770846874723	0.2348863461040304	BDPN(psi)
67	BDPN(psi)		0.5335089824952871	0.5214043813033051	0.7667540463671414	0.156126510562595	0.156126510562595	0.156126510562595	2.861439259601904	2.6382360850126254	11.430719374416498	3.417158178792383	3.3396274561216237	4.91110730396892	6.405062128119969	6.405062128119969	6.405062128119969	0.7316748980894378	0.6911287932446828	0.7316752191440907	0.3762914037334503	0.3551759440805616	0.6381452024192876	0.3494744809432455	0.0874835578798422	0.3790411349768247	BDPN(psi)
67	real	9280.0	0.5264727394096121			0.15612651056259508			3.8347812912684103			3.3720906046800803			6.405062128119969			0.7920603909652312			0.3044712075797043			0.2607710646437506			
67	BDPN(p)		0.5328524263469234	0.5208324136011293	0.7664257676668187	0.1270252793343868	0.1198185569747885	0.163512361290726	2.8021180595532136	2.5870642784427478	11.401058773508195	4.194853411376643	4.100226477204335	6.033647567499117	7.87244873807801	6.115745574868152	8.345952624103237	0.7920603909652312	0.7920603909652312	0.7920603909652312	0.3851273941398012	0.3640583196233768	0.6425632060491202	0.3568729006940721	0.0877111520838421	0.3865385210304624	BDPN(p)
67	BDPN(lambda)		0.5264727394096121	0.5264727394096121	0.5264727394096121	0.1146525016313541	0.1080729139294755	0.1573259252408084	2.786204116660011	2.57284625459704	11.39310180182446	4.591899277543867	4.591899277543867	4.591899277543867	8.722007682094299	6.356231488671469	9.25301228254624	0.9	0.8840197801589968	0.9	0.3884450642448164	0.3673035872202274	0.6442220442656046	0.3589112491868541	0.087772409778684	0.3886746043271133	BDPN(lambda)
68	BDPN(psi)		0.1528788554924176	0.1494421560541428	0.5764390238073696	0.0740820502988169	0.0740820502988169	0.0740820502988169	6.386933064357565	5.926161303298246	13.193466126477771	2.063642338134087	2.017251890995914	7.781088961256451	13.498546489553217	13.498546489553217	13.498546489553217	0.2219747477131971	0.2072655548715646	0.560987050548964	0.4128219656064467	0.3913675439368799	0.6564105181940445	0.1565696696557733	0.075795093602667	0.1687432975277678	BDPN(psi)
68	real	6097.0	0.15138924927209782			0.07408205029881693			6.851200056413722			2.0435348193179728			13.498546489553217			0.2287656433660591			0.4940575648607246			0.1459598306524204			
68	BDPN(p)		0.1495721167808557	0.1461775092076498	0.5747856528748128	0.0657824657311927	0.0620848952533373	0.1328909768659659	6.341685387382685	5.883836785356742	13.170842286641848	2.273738375695024	2.222134843728353	8.737672668330227	15.201619289953426	7.524965378263431	16.106977323864385	0.2287656433660591	0.2287656433660591	0.2287656433660591	0.4146325503438941	0.3931853774151502	0.6573158122894762	0.1576867881193829	0.0759252884695325	0.1699571277178738	BDPN(p)
68	BDPN(lambda)		0.1513892492720978	0.1513892492720978	0.1513892492720978	0.0636031985958369	0.0599088973170175	0.1318013391416657	6.353002470145115	5.894213851494035	13.176500828360338	2.380214401387148	2.380214401387148	2.380214401387148	15.722479719211073	7.587176325463255	16.69201145045851	0.2504734355919045	0.2334995578168083	0.5752364080775512	0.4142564822860569	0.3928001793225085	0.6571277779019113	0.1574058887430525	0.0758926829684295	0.1696579094676935	BDPN(lambda)
69	BDPN(psi)		0.3198985269378894	0.3120600680747841	0.659948939171291	0.198368702265635	0.198368702265635	0.198368702265635	7.87856092241276	6.488392764043292	13.939280099959344	1.6126461648648287	1.5731315702055924	3.3268803578074277	5.041117820395388	5.041117820395388	5.041117820395388	0.3332140448302227	0.3141157448465917	0.6166067521505073	0.1295377534723053	0.1154841540609901	0.5147685093511245	0.1269267331747377	0.0717397163145402	0.1541213727907621	BDPN(psi)
69	real	6026.0	0.321989924169934			0.19836870226563508			13.008959357190296			1.623189144720814			5.041117820395388			0.357251338239634			0.12372577708523			0.0768700994862653			
69	BDPN(p)		0.3100822506155799	0.3023411168859196	0.655040796329371	0.1842675561601292	0.1762382083812586	0.199999519883916	7.58140265288572	6.216822491692103	13.79070095633982	1.6827826725292714	1.6407723811303163	3.5548352079958003	5.426891314122579	5.000012002930913	5.674138481007966	0.357251338239634	0.357251338239634	0.357251338239634	0.1325091181875954	0.1182848908311913	0.5162541931256266	0.1319017134143862	0.0725126302981925	0.1608538769341343	BDPN(p)
69	BDPN(lambda)		0.321989924169934	0.321989924169934	0.321989924169934	0.1930562058859672	0.1848363568672699	0.1965285267585423	7.779088038942	6.39634768141924	13.88954365525944	1.6678558593455637	1.6678558593455637	1.6678558593455637	5.179838666210354	5.088319830680937	5.410191030318212	0.3370841379175349	0.3176698182498623	0.6185418005395675	0.1303700010250247	0.1162735492858245	0.5151846335243309	0.128549772800361	0.071996605851146	0.1563392188490475	BDPN(lambda)
70	BDPN(p)		0.1485485731879255	0.1452001382003429	0.5742738805902841	0.0784584031542782	0.0750413625289576	0.1392287379327419	1.519298205409223	1.3900579360776055	10.759648827320696	1.8933417864218325	1.8506639488293648	7.319469394005495	12.7456073511161	7.182425229503091	13.325984047985688	0.3427177856450243	0.3427177856450243	0.3427177856450243	0.3406561483547359	0.3210979707400528	0.6203278074614353	0.6581986317364535	0.0929398362389689	0.7193944756157061	BDPN(p)
70	real	7835.0	0.15166507079191757			0.087884814338015			1.9274311335161376			1.725725564016059			11.378530039943945			0.3427177856450243			0.3522937377303624			0.5188252812829369			
70	BDPN(psi)		0.153460456128121	0.1500627393510557	0.57672982440255	0.087884814338015	0.087884814338015	0.087884814338015	1.5554292757453527	1.4231586457414909	10.777714363027156	1.7461544099973243	1.7074933875822658	6.562337631896011	11.378530039943945	11.378530039943945	11.378530039943945	0.3211389459446968	0.3032496790607897	0.6105691969498883	0.3339159195857209	0.3144343777066192	0.6169576898629363	0.6429093341584469	0.0927840510814139	0.7026623510964811	BDPN(psi)
70	BDPN(lambda)		0.1516650707919175	0.1516650707919175	0.1516650707919175	0.0772697976154216	0.0738490058948958	0.1386344306291434	1.5286470908460192	1.3984706172431232	10.764323270178403	1.9627988615521872	1.9627988615521872	1.9627988615521872	12.941667130760258	7.213215327980597	13.541143687475364	0.3624027614092475	0.3418680923677413	0.6312011243582842	0.3390722214475394	0.3195114436242151	0.619535843252562	0.6541732267625988	0.0928994768087661	0.7150668649523372	BDPN(lambda)
71	BDPN(lambda)		0.0978459265502516	0.0978459265502516	0.0978459265502516	0.0627514157909068	0.060276859729677	0.1313754461145539	2.0544743701880046	1.861702016685741	11.027236917684831	1.5592624535561517	1.5592624535561517	1.5592624535561517	15.935895427954751	7.6117724397909265	16.59011442342365	0.2834047185673456	0.26623896267852	0.5917020652681311	0.3002261257181992	0.2804386877988932	0.6001127768646298	0.486742504316805	0.0906845484018085	0.5371428891613013	BDPN(lambda)
71	real	6194.0	0.09784592655025164			0.06693857579363827			2.5073532364265856			1.4617270443861274			14.939068962011564			0.2917293779108926			0.3466619354765934			0.3988269325087892			
71	BDPN(psi)		0.0984884370574921	0.0961471031483668	0.5492437886545343	0.0669385757936382	0.0669385757936382	0.0669385757936382	2.0695734800687524	1.8757833748050508	11.0347864728502	1.4713255531626106	1.436348204431092	8.205190835666592	14.939068962011564	14.939068962011564	14.939068962011564	0.266397594568922	0.2503927955320241	0.5831984951592906	0.2984388189162381	0.278684185440562	0.5992191226113951	0.483191348183868	0.0906225056969052	0.5331105997801743	BDPN(psi)
71	BDPN(p)		0.094112721238668	0.0918096866360358	0.5470559286586183	0.060459542985598	0.0580313891925241	0.1302295053404991	2.037146915206217	1.845577831834218	11.018573189935738	1.5566231001958857	1.5185309399031628	9.048297450560144	16.539986090172864	7.678751427223747	17.232053444083736	0.2917293779108926	0.2917293779108926	0.2917293779108926	0.3022658414402975	0.2824450327708674	0.6011326356982912	0.4908826126066473	0.090755852210828	0.5418357236151645	BDPN(p)
72	BDPN(lambda)		0.10676567127472	0.10676567127472	0.10676567127472	0.1055073498501267	0.1041847984769734	0.1527533144642092	3.278310430979199	2.917162545840357	11.639154717144416	1.0119263864212371	1.0119263864212371	1.0119263864212371	9.478012682723058	6.546502794440539	9.59832926317956	0.0720617348574618	0.0686379036444315	0.4860304726370015	0.1416719434039446	0.129496749063017	0.5208356101029769	0.3050351762146301	0.0859168921027405	0.3427988616629954	BDPN(lambda)
72	real	7543.0	0.10676567127472003			0.1063584784596672			3.6152278647402953			1.003828494173196			9.402165341987434			0.0717312680208506			0.2028114893478996			0.2766077374411464			
72	BDPN(psi)		0.1075966584623054	0.1062770572861404	0.5537979037000793	0.1063584784596672	0.1063584784596672	0.1063584784596672	3.2808368264460026	2.9193419753345475	11.640417914953112	1.0116415731079476	0.9992344646641628	5.20689945663418	9.402165341987434	9.402165341987434	9.402165341987434	0.0709402493567864	0.0675671299332368	0.4854697293518977	0.1415689026612734	0.1293895617730526	0.5207840896825076	0.3048002850794806	0.0859075685517626	0.3425429457901735	BDPN(psi)
