	type	lambda	psi	psi_p	p	pn	R_naught	infectious_time	partner_removal_time	lambda_error	psi_error	psi_p_error	p_error	pn_error	R_naught_error	infectious_time_error	partner_removal_time_error
93	BDPN(psi)	0.1207000675500019	0.0632927997005941	12.429722289434896	0.816080342486922	0.1709991459654586	1.9070110363417672	15.799585493618366	0.080452320390938	-0.008939361465318048	0.0	-0.08960447330291568	0.012418833166782717	0.0005101277419893857	-0.008939361465317963	0.0	0.09842367484822834
93	BDPN(p)	0.1216632050292454	0.0597774856449896	12.330418905647328	0.8036615093201392	0.1712111433367981	2.035268023010981	16.728706288164464	0.0811002454703303	-0.0010311003967787612	-0.05554050495844151	-0.09687779399994596	0.0	0.000722125113328892	0.05771492038339232	0.05880665634686303	0.10726986154954554
93	BDPN(lambda)	0.1217887814901631	0.0509532358224128	12.256426087333764	0.999999	0.177571397918115	2.390207010888045	19.625838945445903	0.0815898527739204	0.0	-0.19495999444729054	-0.1022972820007065	0.19633749067986073	0.007082379694645785	0.24217429333022752	0.2421742933302272	0.11395451963061373
94	BDPN(lambda)	0.2241057764448518	0.058227702291145	19.743516696264187	0.999999	0.4289645880854243	3.848782755058716	17.17395604930259	0.0506495380424915	0.0	-0.3436395423372473	0.004330454564603234	0.35658907504497794	-0.0704491651523268	0.523553084780459	0.5235530847804591	-0.004311782586023038
94	BDPN(p)	0.231598375097824	0.0801379901601098	19.87927638752153	0.643409924955022	0.416249458018035	2.8899948031527543	12.47847616345348	0.0503036418683585	0.03343331337474909	-0.09666008054619876	0.011236397134491765	0.0	-0.08316429521971613	0.14401377722752304	0.10700299905338442	-0.01111154341985073
94	BDPN(psi)	0.2255843722697426	0.0887129954453521	19.99686588089026	0.7044916462351467	0.4200688972880084	2.54285599462938	11.272305652400238	0.0500078365258046	0.006597758649271802	0.0	0.017218042205320888	0.06108172128012468	-0.07934485594974272	0.006597758649272217	0.0	-0.01692659930411035
95	BDPN(p)	0.2124237852240263	0.1275779174054824	25.380762419819707	0.6223158749499162	0.2774391246838185	1.6650513626811856	7.838347108470878	0.0393999196501325	-0.03346707624444265	-0.008735760733251881	0.12675497680245779	0.0	-0.002670932966008399	-0.024949266332340157	0.008812746780529339	-0.11249559967524472
95	BDPN(psi)	0.1969667695426722	0.1287022292863642	25.454867710759405	0.7961126723307336	0.288800890780115	1.530406820727389	7.7698731835871	0.0392852169322928	-0.10379683966184415	0.0	0.1300448112050877	0.17379679738081732	0.008690833130288123	-0.10379683966184412	0.0	-0.1150793401426342
95	BDPN(lambda)	0.2197791508215086	0.1032473214679068	25.05093711913496	0.8851892366923869	0.2934175995011704	2.1286668525325787	9.685481286900384	0.0399186663255067	0.0	-0.19778140564931393	0.11211269408160073	0.26287336174247067	0.01330754185134353	0.24654303333544375	0.24654303333544364	-0.10081055155492723
96	BDPN(psi)	0.6681203786659111	0.1714581185773123	72.56688221124242	0.7059751509379643	0.4225855899280404	3.896697247174378	5.832328082785353	0.0137803908550045	-0.05342586006498192	0.0	0.004935410214849813	0.11516632706418095	0.00279380881825253	-0.05342586006498188	0.0	-0.0049111715685299364
96	BDPN(lambda)	0.7058299508496791	0.1027808028042039	72.18765553723586	0.999999	0.4221335768999655	6.867332532849311	9.729443366043627	0.0138527840052123	0.0	-0.40054863743381774	-0.000316273495328297	0.40919017612621666	0.0023417957901776254	0.6681920543463534	0.6681920543463534	0.0003163735558945767
96	BDPN(p)	0.6986906124374532	0.1682726341952608	72.3431718496805	0.5908088238737833	0.4182368951371176	4.152134515388307	5.942736944615821	0.0138230046379203	-0.01011481363695543	-0.01857879001871306	0.001837379031546413	0.0	-0.0015548859726702835	0.00862420365045837	0.01893049572371447	-0.0018340092613870276
97	BDPN(psi)	0.1731129481734631	0.0926538618930399	30.32464246353904	0.9552065298577698	0.350074788824283	1.8683835151232604	10.792858274535869	0.0329764811308939	-0.053272791498855616	0.0	0.05511675759845692	0.1857132156003296	0.040321312308729484	-0.05327279149885551	0.0	-0.05223759095998883
97	BDPN(p)	0.1856067655635028	0.0869975802994141	29.939133660046583	0.7694933142574402	0.3366747520734665	2.133470435898466	11.494572568091698	0.0334011000904307	0.015053910726463712	-0.061047445600869193	0.04170334969906661	0.0	0.02692127555791296	0.08104920314747278	0.06501653924349392	-0.04003380589216251
97	BDPN(lambda)	0.1828540963215106	0.0734802954024409	29.8133587264604	0.999999	0.3489109440435483	2.4884779697746904	13.609090634749702	0.0335420107870122	0.0	-0.20693758575042517	0.03732713189955999	0.2305056857425598	0.03915746752799476	0.2609348041619628	0.2609348041619625	-0.035983954098652786
98	BDPN(psi)	0.2374970434906666	0.1125547320505592	48.23868919971125	0.733274639048966	0.7130061178203773	2.1100582726631485	8.88456648407108	0.020730248200981	-0.11499326601813988	0.0	0.04636357086169027	0.24591788209035575	-0.0061116402411893755	-0.11499326601813988	0.0	-0.04430923643826178
98	BDPN(p)	0.256403702654342	0.1042938928842471	48.14160941509456	0.4873567569586102	0.6925464557435981	2.4584728363617345	9.588289135106615	0.0207720517064071	-0.044539670339547276	-0.07339397478731817	0.04425777669988253	0.0	-0.02657130231796856	0.03113977641268664	0.07920731442521396	-0.042382041759602
98	BDPN(lambda)	0.2683561993049587	0.0667934343254246	48.09731471314292	0.999999	0.7163898984999105	4.017703267023209	14.97153141022656	0.0207911815028364	0.0	-0.4065692920363293	0.04329696364145795	0.5126422430413897	-0.0027278595616561097	0.6851167062645827	0.6851167062645827	-0.041500133854831533
99	BDPN(lambda)	0.0816185119078787	0.0757888088570915	37.40087725466187	0.433303696962978	0.0974791788710629	1.0769203677785697	13.194560187449504	0.0267373407631863	0.0	0.0366043401935254	0.09534679661161034	-0.01079170924768419	-0.04029609286095599	-0.03531177593438555	-0.03531177593438546	-0.08704713147156848
99	BDPN(psi)	0.0781499122758751	0.0731125714203959	37.406619243564506	0.4703378894638404	0.0988143062398985	1.0688984227693838	13.67753835725485	0.0267332365293086	-0.04249770733284791	0.0	0.09551496029151164	0.02624248325317824	-0.0389609654921204	-0.04249770733284778	0.0	-0.08718727151484894
99	BDPN(p)	0.0799880199439031	0.0745714585553769	37.36179880553591	0.4440954062106622	0.0979880254923048	1.0726358514833634	13.409956293900262	0.0267653065957795	-0.019976987154775593	0.01995398474760833	0.09420231933704765	0.0	-0.039787246239714094	-0.03914977783263976	-0.019563612717829238	-0.08609223145690802
